Kab. Padang Lawas,Sosa,48000,3 - 6
Kab. Padang Lawas,Sosopan,48000,3 - 6
Kab. Padang Lawas,Ulu Barumun,48000,3 - 6
Kab. Pakpak Barat,Salak,38000,2 - 3
Kab. Pakpak Barat,Kerajaan,48000,3 - 6
Kab. Pakpak Barat,Sitellu Tai Urang Jehe,48000,3 - 6
Kab. Pakpak Barat,Sitellu Tai Urang Julu,48000,3 - 6
Kab. Pakpak Barat,Pergetteng-getteng Sengkut,48000,3 - 6
Kab. Pakpak Barat,Pagindar,48000,3 - 6
Kab. Pakpak Barat,Siempat Rube,48000,3 - 6
Kab. Pakpak Barat,Tinada,48000,3 - 6
Kab. Samosir,Pangururan,38000,2 - 3
Kab. Samosir,Harian,48000,3 - 6
Kab. Samosir,Nainggolan,48000,3 - 6
Kab. Samosir,Onan Runggu,48000,3 - 6
Kab. Samosir,Palipi,48000,3 - 6
Kab. Samosir,Ronggur Nihuta,48000,3 - 6
Kab. Samosir,Sianjur Mula Mula,48000,3 - 6
Kab. Samosir,Simanindo,48000,3 - 6
Kab. Samosir,Sitiotio,48000,3 - 6
Kab. Serdang Bedagai,Sei Rampah,38000,2 - 3
Kab. Serdang Bedagai,Bandar Khalipah,48000,3 - 6
Kab. Serdang Bedagai,Dolok Masihul,48000,3 - 6
Kab. Serdang Bedagai,Dolok Merawan,48000,3 - 6
Kab. Serdang Bedagai,Kotarih,48000,3 - 6
Kab. Serdang Bedagai,Pantai Cermin,48000,3 - 6
Kab. Serdang Bedagai,Perbaungan,48000,3 - 6
Kab. Serdang Bedagai,Sipispis,48000,3 - 6
Kab. Serdang Bedagai,Tanjung Beringin,48000,3 - 6
Kab. Serdang Bedagai,Tebingtinggi,48000,3 - 6
Kab. Serdang Bedagai,Teluk Mengkudu,48000,3 - 6
Kab. Tapanuli Selatan,Sipirok,38000,2 - 3
Kab. Tapanuli Selatan,Aek Bilah,48000,3 - 6
Kab. Tapanuli Selatan,Arse,48000,3 - 6
Kab. Tapanuli Selatan,Barumun,48000,3 - 6
Kab. Tapanuli Selatan,Barumun Tengah,48000,3 - 6
Kab. Tapanuli Selatan,Batang Angkola,48000,3 - 6
Kab. Tapanuli Selatan,Batang Lubu Sutam,48000,3 - 6
Kab. Tapanuli Selatan,Batang Onang,48000,3 - 6
Kab. Tapanuli Selatan,Batang Toru,48000,3 - 6
Kab. Tapanuli Selatan,Dolok,48000,3 - 6
Kab. Tapanuli Selatan,Dolok Sigompulon,48000,3 - 6
Kab. Tapanuli Selatan,Halongonan,48000,3 - 6
Kab. Tapanuli Selatan,Huristak,48000,3 - 6
Kab. Tapanuli Selatan,Huta Raja Tinggi,48000,3 - 6
Kab. Tapanuli Selatan,Lubuk Barumun,48000,3 - 6
Kab. Tapanuli Selatan,Marancar,48000,3 - 6
Kab. Tapanuli Selatan,Padang Bolak,48000,3 - 6
Kab. Tapanuli Selatan,Padang Bolak Julu,48000,3 - 6
Kab. Tapanuli Selatan,Padang Sidempuan Barat,48000,3 - 6
Kab. Tapanuli Selatan,Padang Sidempuan Timur,48000,3 - 6
Kab. Tapanuli Selatan,Portibi,48000,3 - 6
Kab. Tapanuli Selatan,Saipar Dolok Hole,48000,3 - 6
Kab. Tapanuli Selatan,Sayur Matinggi,48000,3 - 6
Kab. Tapanuli Selatan,Siais,48000,3 - 6
Kab. Tapanuli Selatan,Simangambat,48000,3 - 6
Kab. Tapanuli Selatan,Sosa,48000,3 - 6
Kab. Tapanuli Selatan,Sosopan,48000,3 - 6
Kab. Tapanuli Selatan,Ulu Barumun,48000,3 - 6
Kota Tanjung Balai,Tanjung Balai,38000,2 - 3
Kota Tanjung Balai,Datuk Bandar,38000,2 - 3
Kota Tanjung Balai,Sei Tualang Raso,38000,2 - 3
Kota Tanjung Balai,Tanjung Balai Selatan,38000,2 - 3
Kota Tanjung Balai,Tanjung Balai Utara,38000,2 - 3
Kota Tanjung Balai,Teluk Nibung,38000,2 - 3
Kota Pematangsiantar,Pematang Siantar,38000,2 - 3
Kota Pematangsiantar,Siantar Barat,38000,2 - 3
Kota Pematangsiantar,Siantar Marihat,38000,2 - 3
Kota Pematangsiantar,Siantar Martoba,38000,2 - 3
Kota Pematangsiantar,Siantar Selatan,38000,2 - 3
Kota Pematangsiantar,Siantar Timur,38000,2 - 3
Kota Pematangsiantar,Siantar Utara,38000,2 - 3
Kota Magelang,Magelang,18000,1 - 2
Kota Magelang,Magelang Selatan,18000,1 - 2
Kota Magelang,Magelang Tengah,18000,1 - 2
Kota Magelang,Magelang Utara,18000,1 - 2
Kab. Kebumen,Kebumen,22000,2 - 3
Kab. Kebumen,Adimulyo,23000,3 - 6
Kab. Kebumen,Aliyan,23000,3 - 6
Kab. Kebumen,Ambal,23000,3 - 6
Kab. Kebumen,Bulupesantren,23000,3 - 6
Kab. Kebumen,Karanganyar,23000,3 - 6
Kab. Kebumen,Karanggayam,23000,3 - 6
Kab. Kebumen,Klirong,23000,3 - 6
Kab. Kebumen,Kutowinangun,23000,3 - 6
Kab. Kebumen,Kuwarasan,23000,3 - 6
Kab. Kebumen,Mirit,23000,3 - 6
Kab. Kebumen,Pejagoan,23000,3 - 6
Kab. Kebumen,Petanahan,23000,3 - 6
Kab. Kebumen,Prembun,23000,3 - 6
Kab. Kebumen,Puring,23000,3 - 6
Kab. Kebumen,Sadang,23000,3 - 6
Kab. Kebumen,Sruweng,23000,3 - 6
Kab. Kebumen,Gombong,23000,3 - 6
Kab. Kebumen,Ayah,23000,3 - 6
Kab. Kebumen,Buayan,23000,3 - 6
Kab. Kebumen,Rowokele,23000,3 - 6
Kab. Kebumen,Bonorowo,23000,3 - 6
Kab. Kebumen,Karangsambung,23000,3 - 6
Kab. Kebumen,Padureso,23000,3 - 6
Kab. Kebumen,Poncowarno,23000,3 - 6
Kab. Kebumen,Sempor,23000,3 - 6
Kab. Wonosobo,Wonosobo,22000,2 - 3
Kab. Wonosobo,Garung,23000,3 - 6
Kab. Wonosobo,Kalikajar,23000,3 - 6
Kab. Wonosobo,Kaliwiro,23000,3 - 6
Kab. Wonosobo,Kejajar,23000,3 - 6
Kab. Wonosobo,Kepil,23000,3 - 6
Kab. Wonosobo,Kertek,23000,3 - 6
Kab. Wonosobo,Leksono,23000,3 - 6
Kab. Wonosobo,Mojotengah,23000,3 - 6
Kab. Wonosobo,Sapuran,23000,3 - 6
Kab. Wonosobo,Selomerto,23000,3 - 6
Kab. Wonosobo,Wadaslintang,23000,3 - 6
Kab. Wonosobo,Watumalang,23000,3 - 6
Kab. Wonosobo,Kalibawang,23000,3 - 6
Kab. Wonosobo,Sukoharjo,23000,3 - 6
Kab. Purworejo,Purworejo,22000,2 - 3
Kab. Purworejo,Bagelen,23000,3 - 6
Kab. Purworejo,Banyuurip,23000,3 - 6
Kab. Purworejo,Bener,23000,3 - 6
Kab. Purworejo,Gebang,23000,3 - 6
Kab. Purworejo,Kaligesing,23000,3 - 6
Kab. Purworejo,Loano,23000,3 - 6
Kab. Purworejo,Ngombol,23000,3 - 6
Kab. Purworejo,Purwodadi,22000,2 - 3
Kab. Purworejo,Kutoarjo,23000,3 - 6
Kab. Purworejo,Kemiri,23000,3 - 6
Kab. Purworejo,Pituruh,23000,3 - 6
Kab. Purworejo,Butuh,23000,3 - 6
Kab. Purworejo,Bruno,23000,3 - 6
Kab. Purworejo,Grabag,23000,3 - 6
Kab. Purworejo,Bayan,23000,3 - 6
Kab. Temanggung,Temanggung,22000,2 - 3
Kab. Temanggung,Bulu,23000,3 - 6
Kab. Temanggung,Candiroto,23000,3 - 6
Kab. Temanggung,Jumo,23000,3 - 6
Kab. Temanggung,Kaloran,23000,3 - 6
Kab. Temanggung,Kandangan,23000,3 - 6
Kab. Temanggung,Kedu,23000,3 - 6
Kab. Temanggung,Kranggan,23000,3 - 6
Kab. Temanggung,Ngadirejo,23000,3 - 6
Kab. Temanggung,Parakan,23000,3 - 6
Kab. Temanggung,Pringsurat,23000,3 - 6
Kab. Temanggung,Tembarak,23000,3 - 6
Kab. Temanggung,Tretep,23000,3 - 6
Kab. Temanggung,Bejen,23000,3 - 6
Kab. Temanggung,Tlogomulyo,23000,3 - 6
Kab. Temanggung,Kledung,23000,3 - 6
Kab. Temanggung,Wonoboyo,23000,3 - 6
Kab. Temanggung,Gemawang,23000,3 - 6
Kab. Temanggung,Bansari,23000,3 - 6
Kab. Temanggung,Selopampang,23000,3 - 6
Kab. Magelang,Mungkid,22000,2 - 3
Kab. Magelang,Salam,23000,3 - 6
Kab. Magelang,Bandongan,23000,3 - 6
Kab. Magelang,Candimulyo,23000,3 - 6
Kab. Magelang,Grabag,23000,3 - 6
Kab. Magelang,Kajoran,23000,3 - 6
Kab. Magelang,Kaliangkrik,23000,3 - 6
Kab. Magelang,MERTOYUDAN,23000,3 - 6
Kab. Magelang,Ngablak,23000,3 - 6
Kab. Magelang,Pakis,23000,3 - 6
Kab. Magelang,Salaman,23000,3 - 6
Kab. Magelang,Secang,23000,3 - 6
Kab. Magelang,Tegalrejo,23000,3 - 6
Kab. Magelang,Tempuran,23000,3 - 6
Kab. Magelang,WINDUSARI,23000,3 - 6
Kab. Magelang,Srumbung,23000,3 - 6
Kab. Magelang,Dukun,23000,3 - 6
Kab. Magelang,Sawangan,23000,3 - 6
Kab. Magelang,Muntilan,23000,3 - 6
Kab. Magelang,Ngluwar,23000,3 - 6
Kab. Magelang,Borobudur,23000,3 - 6
Kab. Mojokerto,Mojokerto,20000,1 - 2
Kab. Mojokerto,Bangsal,20000,1 - 2
Kab. Mojokerto,Dawarblandong,20000,1 - 2
Kab. Mojokerto,Dlanggu,20000,1 - 2
Kab. Mojokerto,Gedeg,20000,1 - 2
Kab. Mojokerto,Gondang,20000,1 - 2
Kab. Mojokerto,Jatirejo,20000,1 - 2
Kab. Mojokerto,Jetis,20000,1 - 2
Kab. Mojokerto,Kemlagi,20000,1 - 2
Kab. Mojokerto,Kutorejo,20000,1 - 2
Kab. Mojokerto,Mojosari,20000,1 - 2
Kab. Mojokerto,Ngoro,20000,1 - 2
Kab. Mojokerto,Pacet,20000,1 - 2
Kab. Mojokerto,Pungging,20000,1 - 2
Kab. Mojokerto,Puri,20000,1 - 2
Kab. Mojokerto,Sooko,20000,1 - 2
Kab. Mojokerto,Trawas,20000,1 - 2
Kab. Mojokerto,Trowulan,20000,1 - 2
Kab. Sidoarjo,Balongbendo,20000,1 - 2
Kab. Mojokerto,Mojoanyar,20000,1 - 2
Kota Mojokerto,Magersari,20000,1 - 2
Kota Mojokerto,Parajurit Kulon,20000,1 - 2
Kab. Sidoarjo,Tarik,20000,1 - 2
Kab. Sidoarjo,Prambon,20000,1 - 2
Kota Malang,Malang,20000,1 - 2
Kota Malang,Blimbing,20000,1 - 2
Kota Malang,Kedungkandang,20000,1 - 2
Kota Malang,Klojen,20000,1 - 2
Kota Malang,Lowokwaru,20000,1 - 2
Kota Malang,Sukun,20000,1 - 2
Kab. Blitar,Blitar,24000,2 - 3
Kab. Blitar,Bakung,29000,3 - 6
Kab. Blitar,Binangun,29000,3 - 6
Kab. Blitar,Doko,29000,3 - 6
Kab. Blitar,Gandusari,29000,3 - 6
Kab. Blitar,Garum,29000,3 - 6
Kab. Blitar,Kademangan,29000,3 - 6
Kab. Blitar,Kanigoro,29000,3 - 6
Kab. Blitar,Kesamben,29000,3 - 6
Kab. Blitar,Nglegok,29000,3 - 6
Kab. Blitar,Panggungrejo,29000,3 - 6
Kab. Blitar,Ponggok,29000,3 - 6
Kab. Blitar,Sanankulon,29000,3 - 6
Kab. Blitar,Selorejo,29000,3 - 6
Kab. Blitar,Srengat,29000,3 - 6
Kab. Blitar,Sutojayan,29000,3 - 6
Kab. Blitar,Talun,29000,3 - 6
Kab. Blitar,Udanawu,29000,3 - 6
Kab. Blitar,Wates,29000,3 - 6
Kab. Blitar,Wlingi,24000,2 - 3
Kab. Blitar,Wonodadi,29000,3 - 6
Kab. Blitar,Wonotirto,29000,3 - 6
Kab. Blitar,Selopuro,29000,3 - 6
Kota Blitar,Kepanjenkidul,29000,3 - 6
Kota Blitar,Sananwetan,29000,3 - 6
Kota Blitar,Sukorejo,29000,3 - 6
Kota Batu,Batu,24000,2 - 3
Kota Batu,Bumiaji,29000,3 - 6
Kota Batu,Junrejo,29000,3 - 6
Kab. Malang,Kepanjen,24000,2 - 3
Kab. Malang,Ampelgading,29000,3 - 6
Kab. Malang,Bantur,29000,3 - 6
Kab. Malang,Bululawang,29000,3 - 6
Kab. Malang,Dampit,29000,3 - 6
Kab. Malang,Dau,29000,3 - 6
Kab. Malang,Donomulyo,29000,3 - 6
Kab. Malang,Gedangan,29000,3 - 6
Kab. Malang,Gondanglegi,29000,3 - 6
Kab. Malang,Jabung,29000,3 - 6
Kab. Malang,Kalipare,29000,3 - 6
Kab. Malang,Karangploso,29000,3 - 6
Kab. Malang,Kromengan,29000,3 - 6
Kab. Malang,Ngajum,29000,3 - 6
Kab. Malang,Pagak,29000,3 - 6
Kab. Malang,Pakis,29000,3 - 6
Kab. Malang,Pakisaji,29000,3 - 6
Kab. Malang,Poncokusumo,29000,3 - 6
Kab. Malang,Singosari,29000,3 - 6
Kab. Malang,Sumberpucung,29000,3 - 6
Kab. Malang,Sumbermanjing Wetan,29000,3 - 6
Kab. Malang,Tajinan,29000,3 - 6
Kab. Malang,Tirtoyudo,29000,3 - 6
Kab. Malang,Turen,29000,3 - 6
Kab. Malang,Tumpang,29000,3 - 6
Kab. Malang,Wagir,29000,3 - 6
Kab. Malang,Wajak,29000,3 - 6
Kab. Malang,Wonosari,29000,3 - 6
Kab. Malang,Ngantang,29000,3 - 6
Kab. Malang,Pujon,29000,3 - 6
Kab. Malang,Kasembon,29000,3 - 6
Kab. Malang,Lawang,29000,3 - 6
Kab. Malang,Pagelaran,29000,3 - 6
Kab. Nabire,Nabire,98000,4 - 6
Kab. Nabire,Dipa,157000,8 - 10
Kab. Nabire,Makimi,157000,8 - 10
Kab. Nabire,Mapia,157000,8 - 10
Kab. Nabire,Menou,157000,8 - 10
Kab. Nabire,Nabire barat,157000,8 - 10
Kab. Nabire,Napan,157000,8 - 10
Kab. Nabire,Obano,157000,8 - 10
Kab. Nabire,Siriwo,157000,8 - 10
Kab. Nabire,Teluk Kimi,157000,8 - 10
Kab. Nabire,Teluk Umar,157000,8 - 10
Kab. Nabire,Uwapa,157000,8 - 10
Kab. Nabire,Wanggar,157000,8 - 10
Kab. Nabire,Wapoga,157000,8 - 10
Kab. Nabire,Yaro,157000,8 - 10
Kab. Nabire,Yaur,157000,8 - 10
Kab. Dogiyai,Kamu,125000,6 - 8
Kab. Dogiyai,Kamu Selatan,157000,8 - 10
Kab. Dogiyai,Kamu Timur,157000,8 - 10
Kab. Dogiyai,Kamu Utara,157000,8 - 10
Kab. Dogiyai,Sukikai,157000,8 - 10
Kab. Dogiyai,Sukikai Selatan,157000,8 - 10
Kab. Paniai,Enarotali,125000,6 - 8
Kab. Paniai,Agisiga,157000,8 - 10
Kab. Paniai,Aradide,157000,8 - 10
Kab. Paniai,Biandoga,157000,8 - 10
Kab. Paniai,Bibida,157000,8 - 10
Kab. Paniai,Bogoboida,157000,8 - 10
Kab. Paniai,Homeyo,157000,8 - 10
Kab. Paniai,Paniai Barat,157000,8 - 10
Kab. Paniai,Paniai Barat,157000,8 - 10
Kab. Puncak Jaya,Mulia,125000,6 - 8
Kab. Puncak Jaya,Beoga,157000,8 - 10
Kab. Puncak Jaya,Fawi,157000,8 - 10
Kab. Puncak Jaya,Ilaga,157000,8 - 10
Kab. Puncak Jaya,Ilu,157000,8 - 10
Kab. Puncak Jaya,Sinak,157000,8 - 10
Kab. Mappi,Kepi,125000,6 - 8
Kab. Mappi,Assue,157000,8 - 10
Kab. Mappi,Citak Mitak,157000,8 - 10
Kab. Mappi,Edera,157000,8 - 10
Kab. Mappi,Haju,157000,8 - 10
Kab. Mappi,Nambioman Bapai,157000,8 - 10
Kab. Mappi,Obaa,157000,8 - 10
Kab. Intan Jaya,Sugapa,125000,6 - 8
Kab. Intan Jaya,Agisiga,157000,8 - 10
Kab. Intan Jaya,Biandoga,157000,8 - 10
Kab. Intan Jaya,Hitadipa,157000,8 - 10
Kab. Intan Jaya,Homeyo,157000,8 - 10
Kab. Intan Jaya,Intan Jaya,157000,8 - 10
Kab. Intan Jaya,Wandai,157000,8 - 10
Kab. Deiyai,Tigi,125000,6 - 8
Kab. Deiyai,Bowobado,157000,8 - 10
Kab. Deiyai,Kapiraya,157000,8 - 10
Kab. Deiyai,Tigi Timur,157000,8 - 10
Kab. Deiyai,Tigi Barat,157000,8 - 10
Kab. Probolinggo,Probolinggo,20000,1 - 2
Kab. Probolinggo,Banyuanyar,29000,3 - 6
Kab. Probolinggo,Bantaran,29000,3 - 6
Kab. Probolinggo,Besuk,29000,3 - 6
Kab. Probolinggo,Dringu,29000,3 - 6
Kab. Probolinggo,Gending,29000,3 - 6
Kab. Probolinggo,Kotaanyar,29000,3 - 6
Kab. Probolinggo,Kraksaan,24000,1 - 2
Kab. Probolinggo,Krejengan,29000,3 - 6
Kab. Probolinggo,Krucil,29000,3 - 6
Kab. Probolinggo,Kuripan,29000,3 - 6
Kab. Probolinggo,Leces,29000,3 - 6
Kab. Probolinggo,Lumbang,29000,3 - 6
Kab. Probolinggo,Maron,29000,3 - 6
Kab. Probolinggo,Paiton,24000,2 - 3
Kab. Probolinggo,Pajarakan,29000,3 - 6
Kab. Probolinggo,Pakuniran,29000,3 - 6
Kab. Probolinggo,Sukapura,29000,3 - 6
Kab. Probolinggo,Sumber,29000,3 - 6
Kab. Probolinggo,Sumberasih,29000,3 - 6
Kab. Probolinggo,Tegalsiwalan,29000,3 - 6
Kab. Probolinggo,Tiris,29000,3 - 6
Kab. Probolinggo,Tongas,29000,3 - 6
Kab. Probolinggo,Wonomerto,29000,3 - 6
Kota Probolinggo,Kademangan,24000,2 - 3
Kota Probolinggo,Mayangan,24000,2 - 3
Kab. Probolinggo,Gading,29000,3 - 6
Kota Probolinggo,Wonoasih,24000,2 - 3
Kota Probolinggo,Kedopok,24000,2 - 3
Kota Probolinggo,Kanigaran,24000,2 - 3
Kab. Lumajang,Lumajang,24000,2 - 3
Kab. Lumajang,Candipuro,29000,3 - 6
Kab. Lumajang,Gucialit,29000,3 - 6
Kab. Lumajang,Jatiroto,29000,3 - 6
Kab. Lumajang,Klakah,29000,3 - 6
Kab. Lumajang,Kedungjajang,29000,3 - 6
Kab. Lumajang,Kunir,29000,3 - 6
Kab. Lumajang,Pasirian,29000,3 - 6
Kab. Lumajang,Pronojiwo,29000,3 - 6
Kab. Lumajang,Randuagung,29000,3 - 6
Kab. Lumajang,Ranuyoso,29000,3 - 6
Kab. Lumajang,Rowokangkung,29000,3 - 6
Kab. Lumajang,Senduro,29000,3 - 6
Kab. Lumajang,Sukodono,29000,3 - 6
Kab. Lumajang,Tekung,29000,3 - 6
Kab. Lumajang,Tempursari,29000,3 - 6
Kab. Lumajang,Tempeh,29000,3 - 6
Kab. Lumajang,Yosowilangun,29000,3 - 6
Kab. Lumajang,Padang,29000,3 - 6
Kab. Lumajang,Pasrujambe,29000,3 - 6
Kab. Lumajang,Sumbersoko,29000,3 - 6
Kab Situbondo,Situbondo,24000,2 - 3
Kab Situbondo,Arjasa,29000,3 - 6
Kab Situbondo,Asembagus,29000,3 - 6
Kab Situbondo,Banyuputih,29000,3 - 6
Kab Situbondo,Banyuglugur,29000,3 - 6
Kab Situbondo,Besuki,29000,3 - 6
Kab Situbondo,Bungatan,29000,3 - 6
Kab Situbondo,Jangkar,29000,3 - 6
Kab Situbondo,Jatibanteng,29000,3 - 6
Kab Situbondo,Kapongan,29000,3 - 6
Kab Situbondo,Kendit,29000,3 - 6
Kab Situbondo,Mangaran,29000,3 - 6
Kab Situbondo,Mlandingan,29000,3 - 6
Kab Situbondo,Panarukan,29000,3 - 6
Kab Situbondo,Suboh,29000,3 - 6
Kab Situbondo,Sumber Malang,29000,3 - 6
Kab Situbondo,Panji,29000,3 - 6
Kota Padang,Padang,25000,1 - 2
Kota Padang,Bungus Teluk Kabung,25000,1 - 2
Kota Padang,Koto Tangah,25000,1 - 2
Kota Padang,Kuranji,25000,1 - 2
Kota Padang,Lubuk Begalung,25000,1 - 2
Kota Padang,Lubuk Kilangan,25000,1 - 2
Kota Padang,Nanggalo,25000,1 - 2
Kota Padang,Padang Barat,25000,1 - 2
Kota Padang,Padang Selatan,25000,1 - 2
Kota Padang,Padang Timur,25000,1 - 2
Kota Padang,Padang Utara,25000,1 - 2
Kota Padang,Pauh,25000,1 - 2
Kab. Tanah Datar,Batu Sangkar,34000,2 - 3
Kab. Tanah Datar,Batipuh,43000,3 - 6
Kab. Tanah Datar,Lintau Buo,43000,3 - 6
Kab. Tanah Datar,Pariangan,43000,3 - 6
Kab. Tanah Datar,Rambatan,43000,3 - 6
Kab. Tanah Datar,Salimpaung,43000,3 - 6
Kab. Tanah Datar,Sungai Tarab,43000,3 - 6
Kab. Tanah Datar,Sungayang,43000,3 - 6
Kab. Tanah Datar,Tanjung Emas,43000,3 - 6
Kab. Tanah Datar,Batipuh Selatan,43000,3 - 6
Kab. Tanah Datar,Lima Kaum,43000,3 - 6
Kab. Tanah Datar,Lintau Buo Utara,43000,3 - 6
Kab. Tanah Datar,Padang Ganting,43000,3 - 6
Kab. Tanah Datar,Sepuluh Koto,43000,3 - 6
Kab. Tanah Datar,Tanjung Baru,43000,3 - 6
Kota Bukit Tinggi,Bukit Tinggi,34000,2 - 3
Kota Bukit Tinggi,Aur Birugo Tigo Baleh,34000,2 - 3
Kota Bukit Tinggi,Mandiangin Koto Selayan,34000,2 - 3
Kota Bukit Tinggi,Guguk Panjang,34000,2 - 3
Kab. Pasaman,Lubuk Sikaping,34000,2 - 3
Kab. Pasaman,Bonjol,43000,3 - 6
Kab. Pasaman,Panti,43000,3 - 6
Kab. Pasaman,RAO MAPAT TUNGGUL,43000,3 - 6
Kab. Pasaman,III Nagari,43000,3 - 6
Kab. Pasaman,Mapat Tunggul Selatan,43000,3 - 6
Kab. Pasaman,II Koto,43000,3 - 6
Kab. Pasaman,Mapat Tunggul,43000,3 - 6
Kab. Pesisir Selatan,Painan,34000,2 - 3
Kab. Pesisir Selatan,Batang Kapas,43000,3 - 6
Kab. Pesisir Selatan,Bayang,43000,3 - 6
Kab. Pesisir Selatan,Koto XI Tarusan,43000,3 - 6
Kab. Pesisir Selatan,Lengayang,43000,3 - 6
Kab. Pesisir Selatan,Pancung Soal,43000,3 - 6
Kab. Pesisir Selatan,Ranah Pesisir,43000,3 - 6
Kab. Pesisir Selatan,Basa IV Balai Tapan,43000,3 - 6
Kab. Pesisir Selatan,Bayang Utara,43000,3 - 6
Kab. Pesisir Selatan,Linggo Sari Baganti,43000,3 - 6
Kab. Pesisir Selatan,Lunang Silaut,43000,3 - 6
Kab. Pesisir Selatan,Sutera,43000,3 - 6
Kab. Pesisir Selatan,IV Jurai,43000,3 - 6
Kab. Padang Pariaman,Pariaman,34000,2 - 3
Kab. Padang Pariaman,Batang Anai,43000,3 - 6
Kab. Padang Pariaman,II.X.XI.VI Lingkung,43000,3 - 6
Kab. Padang Pariaman,V Koto Kp Dalam,43000,3 - 6
Kab. Padang Pariaman,Lubuk Alung,34000,2 - 3
Kab. Padang Pariaman,Nan Sabaris,43000,3 - 6
Kab. Padang Pariaman,Sungai Limau,43000,3 - 6
Kab. Padang Pariaman,Sungai Geringging,43000,3 - 6
Kab. Padang Pariaman,VII Koto Sungai Sarik,43000,3 - 6
Kab. Padang Pariaman,Batang Gasan,43000,3 - 6
Kab. Padang Pariaman,Padang Sago,43000,3 - 6
Kab. Padang Pariaman,Patamuan,43000,3 - 6
Kab. Padang Pariaman,Sintuk Toboh Gadang,43000,3 - 6
Kab. Padang Pariaman,Ulakan Tapakis,43000,3 - 6
Kota Pariaman,Pariaman Selatan,34000,2 - 3
Kota Pariaman,Pariaman Tengah,34000,2 - 3
Kota Pariaman,Pariaman Utara,34000,2 - 3
Kab. Padang Pariaman,IV Koto Aur Malintang,43000,3 - 6
Kab. Padang Pariaman,V Koto Timur,43000,3 - 6
Kab. Padang Pariaman,VI Lingkung,43000,3 - 6
Kab. Padang Pariaman,2 X 11 Kayu Tanam,43000,3 - 6
Kota Payakumbuh,Payakumbuh,34000,2 - 3
Kota Payakumbuh,Payakumbuh Barat,34000,2 - 3
Kota Payakumbuh,Payakumbuh Timur,34000,2 - 3
Kota Payakumbuh,Payakumbuh Utara,34000,2 - 3
Kota Sawahlunto,Sawahlunto,34000,2 - 3
Kota Sawahlunto,Barangin,34000,2 - 3
Kota Sawahlunto,Lembah Segar,34000,2 - 3
Kota Sawahlunto,Silungkang,34000,2 - 3
Kota Sawahlunto,Talawi,34000,2 - 3
Kota Solok,Solok,34000,2 - 3
Kota Solok,Lubuk Sikarah,34000,2 - 3
Kota Solok,Tanjung Harapan,34000,2 - 3
Kota Padang Panjang,Padang Panjang,34000,2 - 3
Kota Padang Panjang,Padang Panjang Barat,34000,2 - 3
Kota Padang Panjang,Padang Panjang Timur,34000,2 - 3
Kab. Dharmasraya,Pulau Punjung,34000,2 - 3
Kab. Dharmasraya,Koto Baru,43000,3 - 6
Kab. Dharmasraya,Sitiung,43000,3 - 6
Kab. Dharmasraya,Sungai Rumbai,43000,3 - 6
Kab. Lima Puluh Kota,Sarilamak,34000,2 - 3
Kab. Lima Puluh Kota,Akabiluru,43000,3 - 6
Kab. Lima Puluh Kota,Bukit Barisan,43000,3 - 6
Kab. Lima Puluh Kota,Guguk,43000,3 - 6
Kab. Lima Puluh Kota,Gunung Mas,43000,3 - 6
Kab. Lima Puluh Kota,Harau,43000,3 - 6
Kab. Lima Puluh Kota,Kapur IX,43000,3 - 6
Kab. Lima Puluh Kota,Lareh Sago Halaban,43000,3 - 6
Kab. Lima Puluh Kota,Mungka,43000,3 - 6
Kab. Lima Puluh Kota,Pangkalan Koto Baru,43000,3 - 6
Kab. Lima Puluh Kota,Payakumbuh,43000,3 - 6
Kab. Lima Puluh Kota,Situjuh Lima Nagari,43000,3 - 6
Kab. Lima Puluh Kota,Suliki Gunung Mas,43000,3 - 6
Kab. Lima Puluh Kota,Luhak,43000,3 - 6
Kab. Kepulauan Mentawai,Tuapejat,34000,2 - 3
Kab. Kepulauan Mentawai,Pagai Selatan,34000,2 - 3
Kab. Kepulauan Mentawai,Pagai Utara,34000,2 - 3
Kab. Kepulauan Mentawai,Siberut Selatan,43000,3 - 6
Kab. Kepulauan Mentawai,Siberut Utara,43000,3 - 6
Kab. Kepulauan Mentawai,Sipora,43000,3 - 6
Kab. Pasaman Barat,Simpang Empat,34000,2 - 3
Kab. Pasaman Barat,Gunung Tuleh,43000,3 - 6
Kab. Pasaman Barat,Kinali,43000,3 - 6
Kab. Pasaman Barat,Lembah Melintang,43000,3 - 6
Kab. Pasaman Barat,Luhak Nan Duo,43000,3 - 6
Kab. Pasaman Barat,Pasaman,43000,3 - 6
Kab. Pasaman Barat,Ranah Balingka,43000,3 - 6
Kab. Pasaman Barat,Ranah Batahan,43000,3 - 6
Kab. Pasaman Barat,Ranah Pesisir,43000,3 - 6
Kab. Pasaman Barat,Sungai Aur,43000,3 - 6
Kab. Pasaman Barat,Sungai Beremas,43000,3 - 6
Kab. Pasaman Barat,Talamau,43000,3 - 6
Kab. Solok,Arosuka,34000,2 - 3
Kab. Solok,IX Koto Sungai Lasi,43000,3 - 6
Kab. Solok,X Koto Diatas,43000,3 - 6
Kab. Solok,X Koto Singkarak,43000,3 - 6
Kab. Solok,Bukit Sundi,43000,3 - 6
Kab. Solok,Danau Kembar,43000,3 - 6
Kab. Solok,Gunung Talang,43000,3 - 6
Kab. Solok,Hiliran Gumanti,43000,3 - 6
